EXPERIMENT_NAME,EXPERIMENT_NAME_VERSION,epoch_number,train_loss,val_loss,train_metric_iou,val_metric_iou,train_metric_accuracy,val_metric_accuracy,train_masked_iou,val_masked_iou,train_masked_accuracy,val_masked_accuracy
UNET_binary_grayscale_mozaik,UNET_binary_grayscale_mozaik_MASKED_METRICS_1708016451.646911,3,0.3211970627307892,0.7840462923049927,0.6112403273582458,0.4036594033241272,0.4862212836742401,0.4036594331264496,0.4036594033241272,1.0,0.4036594033241272,0.5751529335975647,0.44732261800765993,0.3465774655342102,0.810814619064331,0.7424105405807495,0.39394986629486084,0.5147531032562256,0.39394986629486084,0.39394986629486084,1.0,0.39394986629486084,0.5652281641960144,0.42825717544555664
UNET_binary_grayscale_tiles,UNET_binary_grayscale_tiles_MASKED_METRICS_1708016445.785746,4,0.009436237625777721,0.8523829579353333,0.4532892107963562,0.00954486895352602,0.018696054816246033,0.00954486895352602,0.00954486895352602,1.0,0.00954486895352602,0.01890925131738186,0.382638807952404,0.0,0.8536953330039978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45924766263365746
UNET_binary_grayscale_grass,UNET_binary_grayscale_grass_MASKED_METRICS_1708016508.855831,2,0.5806636810302734,0.8426705598831177,0.7723923325538635,0.700531005859375,0.7347086668014526,0.700531005859375,0.700531005859375,1.0,0.700531005859375,0.8238967657089233,0.3842770712971687,0.6067183017730713,0.8637232780456543,0.8814864754676819,0.6606049537658691,0.7552266716957092,0.6606049537658691,0.6606049537658691,1.0,0.6606049537658691,0.7956196069717407,0.32045306587219236
UNET_binary_grayscale_mozaik,UNET_binary_grayscale_mozaik_MASKED_METRICS_1708016451.646911,4,0.3472897410392761,0.7937307357788086,0.6357819437980652,0.43354344367980957,0.5155383348464966,0.43354347348213196,0.43354344367980957,1.0,0.43354344367980957,0.6048557162284851,0.43246047103405,0.4473610818386078,0.7677540183067322,0.5317760109901428,0.7380947470664978,0.6181747913360596,0.738094687461853,0.7380947470664978,1.0,0.7380947470664978,0.8493147492408752,0.4648175941705704
UNET_binary_grayscale_tiles,UNET_binary_grayscale_tiles_MASKED_METRICS_1708016445.785746,5,0.015283836051821709,0.8525139689445496,0.48324501514434814,0.015537780709564686,0.030107513070106506,0.015537780709564686,0.015537780709564686,1.0,0.015537780709564686,0.030600102618336678,0.3801483414769173,0.0,0.8536953330039978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4115787103176117
UNET_binary_grayscale_grass,UNET_binary_grayscale_grass_MASKED_METRICS_1708016508.855831,3,0.5875898003578186,0.8469666838645935,0.7839710116386414,0.701109766960144,0.7402287125587463,0.701109766960144,0.701109766960144,1.0,0.701109766960144,0.8242968916893005,0.3754621000289917,0.609451949596405,0.8652222156524658,0.8867801427841187,0.6608759164810181,0.7573410272598267,0.6608759164810181,0.6608759164810181,1.0,0.6608759164810181,0.79581618309021,0.30300378304719927
UNET_binary_grayscale_mozaik,UNET_binary_grayscale_mozaik_MASKED_METRICS_1708016451.646911,5,0.35783499479293823,0.7976022958755493,0.64515221118927,0.44552114605903625,0.5270669460296631,0.44552114605903625,0.44552114605903625,1.0,0.44552114605903625,0.6164159178733826,0.42303254348039626,0.17365345358848572,0.779988706111908,0.8003718256950378,0.18151533603668213,0.2959194779396057,0.18151533603668213,0.18151533603668213,1.0,0.18151533603668213,0.3072585463523865,0.4988744827210903
UNET_binary_grayscale_tiles,UNET_binary_grayscale_tiles_MASKED_METRICS_1708016445.785746,6,0.0030631597619503736,0.8523569703102112,0.3709132969379425,0.0030791570898145437,0.006107611116021872,0.0030791570898145437,0.0030791570898145437,1.0,0.0030791570898145437,0.006139409728348255,0.3760984964966774,0.0,0.8536953330039978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4122927974462509
UNET_binary_grayscale_grass,UNET_binary_grayscale_grass_MASKED_METRICS_1708016508.855831,4,0.6004059314727783,0.851797342300415,0.7880412936210632,0.7160395979881287,0.7503170967102051,0.7160395979881287,0.7160395979881287,1.0,0.7160395979881287,0.8345257639884949,0.3685665857195854,0.6579241156578064,0.8798353672027588,0.8749410510063171,0.7262173891067505,0.7936721444129944,0.7262173891067505,0.7262173891067505,1.0,0.7262173891067505,0.8413974046707153,0.28899522915482523
UNET_binary_grayscale_mozaik,UNET_binary_grayscale_mozaik_MASKED_METRICS_1708016451.646911,6,0.362459659576416,0.7998326420783997,0.6516993641853333,0.4495437443256378,0.5320666432380676,0.4495437443256378,0.4495437443256378,1.0,0.4495437443256378,0.6202554702758789,0.41914778941869735,0.07384119182825089,0.7629078030586243,0.9365233182907104,0.07421261817216873,0.1375272125005722,0.07421261817216873,0.07421261817216873,1.0,0.07421261817216873,0.13817118108272552,0.4512516410648823
UNET_binary_grayscale_tiles,UNET_binary_grayscale_tiles_MASKED_METRICS_1708016445.785746,7,0.005596958566457033,0.8524792194366455,0.44783103466033936,0.00563585152849555,0.01113161537796259,0.00563585152849555,0.00563585152849555,1.0,0.00563585152849555,0.011208534240722656,0.37436269378662107,0.0,0.8536953330039978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4134715091586113
UNET_binary_grayscale_grass,UNET_binary_grayscale_grass_MASKED_METRICS_1708016508.855831,5,0.6162225604057312,0.8577735424041748,0.7930138111114502,0.734333872795105,0.7625465989112854,0.734333872795105,0.734333872795105,1.0,0.734333872795105,0.8468194603919983,0.3581667718887329,0.6646090745925903,0.8817729353904724,0.8724235892295837,0.7361538410186768,0.7985166311264038,0.7361538410186768,0.7361538410186768,1.0,0.7361538410186768,0.848028302192688,0.28445378722250464
UNET_binary_grayscale_mozaik,UNET_binary_grayscale_mozaik_MASKED_METRICS_1708016451.646911,7,0.3750162124633789,0.8052543997764587,0.666567862033844,0.4616104066371918,0.545471727848053,0.4616104066371918,0.4616104066371918,1.0,0.4616104066371918,0.6316463351249695,0.4149338481426239,0.21060064435005188,0.7938099503517151,0.8945460915565491,0.21596230566501617,0.3479275405406952,0.21596229076385498,0.21596230566501617,1.0,0.21596230566501617,0.35521215200424194,0.4185095794200897
UNET_binary_grayscale_tiles,UNET_binary_grayscale_tiles_MASKED_METRICS_1708016445.785746,8,0.0044510019943118095,0.8524479269981384,0.4272063970565796,0.004477723967283964,0.008862556889653206,0.004477723967283964,0.004477723967283964,1.0,0.004477723967283964,0.008915526792407036,0.3716914191842079,0.0,0.8536953330039978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3666737446188927
UNET_binary_grayscale_grass,UNET_binary_grayscale_grass_MASKED_METRICS_1708016508.855831,6,0.6191642880439758,0.8593406081199646,0.7967002391815186,0.7353466153144836,0.7647948861122131,0.7353466153144836,0.7353466153144836,1.0,0.7353466153144836,0.8474924564361572,0.35183990919589997,0.6559476256370544,0.8766849040985107,0.8540622591972351,0.7387503385543823,0.7922323346138,0.7387503385543823,0.7387503385543823,1.0,0.7387503385543823,0.8497486114501953,0.29278671711683274
UNET_binary_grayscale_mozaik,UNET_binary_grayscale_mozaik_MASKED_METRICS_1708016451.646911,8,0.38891375064849854,0.8098057508468628,0.6757115125656128,0.4781617522239685,0.5600257515907288,0.4781617522239685,0.4781617522239685,1.0,0.4781617522239685,0.6469680666923523,0.4067330776453018,0.0881773978471756,0.7662613987922668,0.9328085780143738,0.08874104171991348,0.16206437349319458,0.08874104171991348,0.08874104171991348,1.0,0.08874104171991348,0.16301588714122772,0.4694124546200037
UNET_binary_grayscale_tiles,UNET_binary_grayscale_tiles_MASKED_METRICS_1708016445.785746,9,0.021328898146748543,0.8523581624031067,0.47669944167137146,0.02184026502072811,0.041766952723264694,0.02184026502072811,0.02184026502072811,1.0,0.02184026502072811,0.042746927589178085,0.36691965132951737,0.0,0.8536953330039978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40791539254784587
UNET_binary_grayscale_grass,UNET_binary_grayscale_grass_MASKED_METRICS_1708016508.855831,7,0.6340225338935852,0.8659185767173767,0.8074941039085388,0.7469198107719421,0.776026725769043,0.7469198107719421,0.7469198107719421,1.0,0.7469198107719421,0.85512775182724,0.34178487393260004,0.6521497368812561,0.8785417079925537,0.8804396986961365,0.7155153155326843,0.7894560098648071,0.7155153155326843,0.7155153155326843,1.0,0.7155153155326843,0.8341695666313171,0.28807872769236564
UNET_binary_grayscale_mozaik,UNET_binary_grayscale_mozaik_MASKED_METRICS_1708016451.646911,9,0.3933773338794708,0.8107409477233887,0.6759331226348877,0.4848126471042633,0.564638614654541,0.4848126769065857,0.4848126471042633,1.0,0.4848126471042633,0.6530287265777588,0.40654718375205995,0.0830170214176178,0.7643027305603027,0.9018776416778564,0.083773672580719,0.1533069610595703,0.083773672580719,0.083773672580719,1.0,0.083773672580719,0.1545962542295456,0.4961232789158821
UNET_binary_grayscale_tiles,UNET_binary_grayscale_tiles_MASKED_METRICS_1708016445.785746,10,0.02543218620121479,0.8531935811042786,0.5364696383476257,0.026003601029515266,0.04960286617279053,0.026003601029515266,0.026003601029515266,1.0,0.026003601029515266,0.050689101219177246,0.36234026664495467,0.0,0.8536953330039978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42376776072382927
UNET_binary_grayscale_grass,UNET_binary_grayscale_grass_MASKED_METRICS_1708016508.855831,8,0.6428632140159607,0.8693345785140991,0.8108120560646057,0.7563098073005676,0.782613217830658,0.7563098073005676,0.7563098073005676,1.0,0.7563098073005676,0.861248791217804,0.33646441301703456,0.6827477216720581,0.8873664140701294,0.8682475090026855,0.7616583704948425,0.811467707157135,0.7616583704948425,0.7616583704948425,1.0,0.7616583704948425,0.8647060990333557,0.2739363338649273
UNET_binary_grayscale_mozaik,UNET_binary_grayscale_mozaik_MASKED_METRICS_1708016451.646911,10,0.4059230089187622,0.8153283596038818,0.6861863732337952,0.4984569251537323,0.5774469375610352,0.4984569251537323,0.4984569251537323,1.0,0.4984569251537323,0.6652936339378357,0.400029444038868,0.01905393972992897,0.7500793933868408,0.987572431564331,0.019058510661125183,0.03739534690976143,0.019058510661125183,0.019058510661125183,1.0,0.019058510661125183,0.037404149770736694,0.7155715854167938
UNET_binary_grayscale_tiles,UNET_binary_grayscale_tiles_MASKED_METRICS_1708016445.785746,11,0.02906026318669319,0.8532739281654358,0.5367381572723389,0.029807906597852707,0.05647922307252884,0.029807906597852707,0.029807906597852707,1.0,0.029807906597852707,0.05789022520184517,0.36100992912054064,1.0429454988525322e-07,0.853695273399353,0.2222222238779068,1.0429457830696265e-07,2.08589071348797e-07,1.0429457830696265e-07,1.0429457830696265e-07,1.0,1.0429457830696265e-07,2.0858914240307058e-07,0.35263737961649894
UNET_binary_grayscale_grass,UNET_binary_grayscale_grass_MASKED_METRICS_1708016508.855831,9,0.6512588858604431,0.8724668025970459,0.8132038116455078,0.7658236622810364,0.7888029217720032,0.7658236622810364,0.7658236622810364,1.0,0.7658236622810364,0.8673840761184692,0.3297840206027031,0.6659203171730042,0.8822649717330933,0.8729040622711182,0.7374197244644165,0.7994623780250549,0.7374197244644165,0.7374197244644165,1.0,0.7374197244644165,0.848867654800415,0.280405031606555
UNET_binary_grayscale_mozaik,UNET_binary_grayscale_mozaik_MASKED_METRICS_1708016451.646911,11,0.4010419249534607,0.8141142725944519,0.6851263642311096,0.4916613698005676,0.5724909901618958,0.49166139960289,0.4916613698005676,1.0,0.4916613698005676,0.6592131853103638,0.399055958211422,0.08551190048456192,0.7661533951759338,0.9563040137290955,0.08584733307361603,0.15755128860473633,0.08584733307361603,0.08584733307361603,1.0,0.08584733307361603,0.15812043845653534,0.53535489153862
UNET_binary_grayscale_tiles,UNET_binary_grayscale_tiles_MASKED_METRICS_1708016445.785746,12,0.025204699486494064,0.8525751829147339,0.4936860203742981,0.025873515754938126,0.04917008429765701,0.025873515754938126,0.025873515754938126,1.0,0.025873515754938126,0.0504419207572937,0.3610218926668167,0.00016635432257317007,0.8536776900291443,0.36733049154281616,0.0001664019946474582,0.0003326533187646419,0.0001664019946474582,0.0001664019946474582,1.0,0.0001664019946474582,0.00033274866291321814,0.3943479102253914
UNET_binary_grayscale_mozaik,UNET_binary_grayscale_mozaik_MASKED_METRICS_1708016451.646911,12,0.40791481733322144,0.8155608177185059,0.6852679252624512,0.5019553899765015,0.579459547996521,0.5019553899765015,0.5019553899765015,1.0,0.5019553899765015,0.6684025526046753,0.39817793917655947,0.08709493279457092,0.765249490737915,0.9020229578018188,0.08792674541473389,0.16023428738117218,0.08792674541473389,0.08792674541473389,1.0,0.08792674541473389,0.161640927195549,0.44146732667088506
UNET_binary_grayscale_grass,UNET_binary_grayscale_grass_MASKED_METRICS_1708016508.855831,10,0.6582098603248596,0.8753376007080078,0.8170801401138306,0.7719610929489136,0.7938801050186157,0.7719610929489136,0.7719610929489136,1.0,0.7719610929489136,0.8713070750236511,0.32405441305041316,0.7073610424995422,0.8938441276550293,0.8521857857704163,0.8062875270843506,0.8286015391349792,0.8062875270843506,0.8062875270843506,1.0,0.8062875270843506,0.8927565813064575,0.27028818126022813
UNET_binary_grayscale_tiles,UNET_binary_grayscale_tiles_MASKED_METRICS_1708016445.785746,13,0.04174148663878441,0.8532006740570068,0.521530270576477,0.04340363293886185,0.08013790100812912,0.04340363293886185,0.04340363293886185,1.0,0.04340363293886185,0.0831962451338768,0.36009175765514373,0.0,0.8536953330039978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42067651441693305
UNET_binary_grayscale_mozaik,UNET_binary_grayscale_mozaik_MASKED_METRICS_1708016451.646911,13,0.40263721346855164,0.8152132630348206,0.6891119480133057,0.4920091927051544,0.5741145610809326,0.4920091927051544,0.4920091927051544,1.0,0.4920091927051544,0.6595256924629211,0.39579194742441176,0.2077769935131073,0.7879300117492676,0.8108363151550293,0.21836170554161072,0.3440651595592499,0.21836170554161072,0.21836170554161072,1.0,0.21836170554161072,0.35845136642456055,0.4154849895834923
UNET_binary_grayscale_grass,UNET_binary_grayscale_grass_MASKED_METRICS_1708016508.855831,11,0.659633994102478,0.8757760524749756,0.8168402314186096,0.774135947227478,0.7949150204658508,0.774135947227478,0.774135947227478,1.0,0.774135947227478,0.8726906776428223,0.31981155076622964,0.7100063562393188,0.8947314620018005,0.8520395755767822,0.8098584413528442,0.8304136991500854,0.8098584413528442,0.8098584413528442,1.0,0.8098584413528442,0.8949411511421204,0.2667136286944151
UNET_binary_grayscale_tiles,UNET_binary_grayscale_tiles_MASKED_METRICS_1708016445.785746,14,0.042799945920705795,0.853492259979248,0.5333608388900757,0.04446497559547424,0.08208658546209335,0.04446497559547424,0.04446497559547424,1.0,0.04446497559547424,0.08514402061700821,0.35794214135408403,0.0,0.8536953330039978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4267179501056671
UNET_binary_grayscale_mozaik,UNET_binary_grayscale_mozaik_MASKED_METRICS_1708016451.646911,14,0.419320672750473,0.8201862573623657,0.6967518329620361,0.5129314064979553,0.5908752083778381,0.5129314064979553,0.5129314064979553,1.0,0.5129314064979553,0.6780630350112915,0.3842201699614525,0.4702834486961365,0.8328573703765869,0.7092927098274231,0.5825733542442322,0.6397181153297424,0.5825733542442322,0.5825733542442322,1.0,0.5825733542442322,0.736235499382019,0.37214584690332414
UNET_binary_grayscale_grass,UNET_binary_grayscale_grass_MASKED_METRICS_1708016508.855831,12,0.665854275226593,0.8783866167068481,0.8206450343132019,0.7792553305625916,0.7994148135185242,0.7792553305625916,0.7792553305625916,1.0,0.7792553305625916,0.8759342432022095,0.312739045470953,0.7131443023681641,0.8966341018676758,0.8592473864555359,0.8074730038642883,0.8325560092926025,0.8074730038642883,0.8074730038642883,1.0,0.8074730038642883,0.8934827446937561,0.26519082370400426
UNET_binary_grayscale_tiles,UNET_binary_grayscale_tiles_MASKED_METRICS_1708016445.785746,15,0.0552249513566494,0.8534789681434631,0.524695634841919,0.05813314765691757,0.10466954857110977,0.05813314765691757,0.05813314765691757,1.0,0.05813314765691757,0.10987870395183563,0.355133022248745,0.0,0.8536953330039978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4378147374689579
UNET_binary_grayscale_mozaik,UNET_binary_grayscale_mozaik_MASKED_METRICS_1708016451.646911,15,0.4340764582157135,0.8249427080154419,0.7050081491470337,0.5304144620895386,0.605374276638031,0.5304144620895386,0.5304144620895386,1.0,0.5304144620895386,0.6931644678115845,0.37608895921707153,0.38665536046028137,0.8200432658195496,0.7456955313682556,0.4453841745853424,0.5576805472373962,0.4453841745853424,0.4453841745853424,1.0,0.4453841745853424,0.6162848472595215,0.3789024819731712
UNET_binary_grayscale_grass,UNET_binary_grayscale_grass_MASKED_METRICS_1708016508.855831,13,0.6713048219680786,0.8805585503578186,0.8231986165046692,0.7843982577323914,0.80333012342453,0.7843982577323914,0.7843982577323914,1.0,0.7843982577323914,0.8791739344596863,0.30754313880205153,0.7220872044563293,0.8987240791320801,0.8507323861122131,0.826845109462738,0.8386186361312866,0.826845109462738,0.826845109462738,1.0,0.826845109462738,0.90521639585495,0.2622140196859837
UNET_binary_grayscale_mozaik,UNET_binary_grayscale_mozaik_MASKED_METRICS_1708016451.646911,16,0.43812286853790283,0.8258399367332458,0.7050394415855408,0.5364506244659424,0.6092982292175293,0.5364506840705872,0.5364506244659424,1.0,0.5364506244659424,0.6982985734939575,0.3721853786110878,0.3478776216506958,0.8164546489715576,0.7854565978050232,0.38440409302711487,0.5161857604980469,0.3844040632247925,0.38440409302711487,1.0,0.38440409302711487,0.5553351044654846,0.38390887427330017
UNET_binary_grayscale_grass,UNET_binary_grayscale_grass_MASKED_METRICS_1708016508.855831,14,0.6749392747879028,0.882257342338562,0.8267565965652466,0.7861208915710449,0.8059268593788147,0.7861209511756897,0.7861208915710449,1.0,0.7861208915710449,0.8802549839019775,0.3044085919857025,0.7302212715148926,0.9009377360343933,0.8456201553344727,0.8425424695014954,0.8440784215927124,0.8425424695014954,0.8425424695014954,1.0,0.8425424695014954,0.9145432710647583,0.26354760763049123
UNET_binary_grayscale_mozaik,UNET_binary_grayscale_mozaik_MASKED_METRICS_1708016451.646911,17,0.4377957880496979,0.8261195421218872,0.7069211602210999,0.5348780155181885,0.6089819073677063,0.5348780155181885,0.5348780155181885,1.0,0.5348780155181885,0.6969648599624634,0.3752522846460342,0.17347711324691772,0.7863369584083557,0.9219920039176941,0.17606127262115479,0.29566338658332825,0.17606127262115479,0.17606127262115479,1.0,0.17606127262115479,0.29940831661224365,0.42308719520270827
UNET_binary_grayscale_grass,UNET_binary_grayscale_grass_MASKED_METRICS_1708016508.855831,15,0.679655909538269,0.8842014670372009,0.8295175433158875,0.790006160736084,0.8092799186706543,0.790006160736084,0.790006160736084,1.0,0.790006160736084,0.8826854825019836,0.29890746307373045,0.7221595644950867,0.8990641832351685,0.8534749746322632,0.8243649005889893,0.8386673927307129,0.8243649005889893,0.8243649005889893,1.0,0.8243649005889893,0.9037280678749084,0.2606110799908638
UNET_binary_grayscale_mozaik,UNET_binary_grayscale_mozaik_MASKED_METRICS_1708016451.646911,18,0.4511844217777252,0.8304628729820251,0.714226245880127,0.5505783557891846,0.6218154430389404,0.5505783557891846,0.5505783557891846,1.0,0.5505783557891846,0.7101587057113647,0.3657405518889427,0.22165784239768982,0.7947795987129211,0.8672037720680237,0.22944588959217072,0.3628803789615631,0.22944588959217072,0.22944588959217072,1.0,0.22944588959217072,0.3732508718967438,0.41040055334568026
UNET_binary_grayscale_grass,UNET_binary_grayscale_grass_MASKED_METRICS_1708016508.855831,16,0.6812763214111328,0.8847861289978027,0.8298458456993103,0.7918972969055176,0.8104275465011597,0.7918972969055176,0.7918972969055176,1.0,0.7918972969055176,0.8838646411895752,0.29805819877982137,0.699420154094696,0.8931695222854614,0.8699280023574829,0.7811063528060913,0.8231280446052551,0.7811063528060913,0.7811063528060913,1.0,0.7811063528060913,0.8771024942398071,0.26182900403439996
UNET_binary_grayscale_mozaik,UNET_binary_grayscale_mozaik_MASKED_METRICS_1708016451.646911,19,0.45521390438079834,0.8325955271720886,0.7209663391113281,0.5525649189949036,0.6256316304206848,0.5525649189949036,0.5525649189949036,1.0,0.5525649189949036,0.7118090987205505,0.36268268299102785,0.23914013803005219,0.7966762781143188,0.8362352848052979,0.2508898377418518,0.38597753643989563,0.2508898377418518,0.2508898377418518,1.0,0.2508898377418518,0.40113818645477295,0.40261503228545187
UNET_binary_grayscale_grass,UNET_binary_grayscale_grass_MASKED_METRICS_1708016508.855831,17,0.6889171004295349,0.8877518773078918,0.8329846858978271,0.7993279099464417,0.8158092498779297,0.7993279099464417,0.7993279099464417,1.0,0.7993279099464417,0.8884738683700562,0.2913735731393099,0.666749894618988,0.8836579918861389,0.882919430732727,0.7314183115959167,0.8000599145889282,0.7314183115959167,0.7314183115959167,1.0,0.7314183115959167,0.8448776602745056,0.2741399696469307
UNET_binary_grayscale_grass,UNET_binary_grayscale_grass_MASKED_METRICS_1708016508.855831,18,0.6923089027404785,0.8890718817710876,0.8344176411628723,0.8025674223899841,0.8181827068328857,0.8025674223899841,0.8025674223899841,1.0,0.8025674223899841,0.8904714584350586,0.28876692029833795,0.6517167091369629,0.8792347311973572,0.8880129456520081,0.7100763320922852,0.7891386151313782,0.7100763320922852,0.7100763320922852,1.0,0.7100763320922852,0.8304615616798401,0.2788809422850609
UNET_binary_grayscale_grass,UNET_binary_grayscale_grass_MASKED_METRICS_1708016508.855831,19,0.6933251619338989,0.8894734382629395,0.8348959684371948,0.8034898638725281,0.8188919425010681,0.8034898638725281,0.8034898638725281,1.0,0.8034898638725281,0.8910390138626099,0.2872192441821098,0.6373270750045776,0.8747627139091492,0.8904668092727661,0.6915406584739685,0.7784969806671143,0.6915406584739685,0.6915406584739685,1.0,0.6915406584739685,0.8176459074020386,0.29138376061618326
UNET_binary_grayscale_grass,UNET_binary_grayscale_grass_MASKED_METRICS_1708016508.855831,20,0.6964965462684631,0.8907333612442017,0.836450457572937,0.806302547454834,0.8210999369621277,0.806302547454834,0.806302547454834,1.0,0.806302547454834,0.8927658200263977,0.2840667349100113,0.6698608994483948,0.8851366639137268,0.8870442509651184,0.7323282957077026,0.8022955060005188,0.7323282957077026,0.7323282957077026,1.0,0.7323282957077026,0.8454844355583191,0.2691872151196003
UNET_binary_grayscale_grass,UNET_binary_grayscale_grass_MASKED_METRICS_1708016508.855831,21,0.6978808045387268,0.8912644386291504,0.8369829058647156,0.8076618909835815,0.8220610022544861,0.8076618909835815,0.8076618909835815,1.0,0.8076618909835815,0.8935983777046204,0.2828238371312618,0.6238409876823425,0.8710853457450867,0.8973122835159302,0.6718022227287292,0.7683523297309875,0.6718022227287292,0.6718022227287292,1.0,0.6718022227287292,0.8036862015724182,0.29801543298363686
UNET_binary_grayscale_grass,UNET_binary_grayscale_grass_MASKED_METRICS_1708016508.855831,22,0.7031745314598083,0.8933914303779602,0.8398100137710571,0.8120992183685303,0.8257221579551697,0.812099277973175,0.8120992183685303,1.0,0.8120992183685303,0.8963077068328857,0.2786913982629776,0.6969473958015442,0.8940640687942505,0.8860982656478882,0.7655293941497803,0.8214130401611328,0.7655293941497803,0.7655293941497803,1.0,0.7655293941497803,0.8671953082084656,0.25547397266328337
UNET_binary_grayscale_grass,UNET_binary_grayscale_grass_MASKED_METRICS_1708016508.855831,23,0.7091891169548035,0.8955704569816589,0.841107964515686,0.81889808177948,0.8298543691635132,0.81889808177948,0.81889808177948,1.0,0.81889808177948,0.9004331231117249,0.27412460938096045,0.7155939340591431,0.8998262882232666,0.8812172412872314,0.7919872403144836,0.8342229127883911,0.7919872403144836,0.7919872403144836,1.0,0.7919872403144836,0.8839206099510193,0.24878462143242358
UNET_binary_grayscale_bike-asphalt,UNET_binary_grayscale_bike-asphalt_MASKED_METRICS_1708017723.576763,1,0.32524415850639343,0.8862749934196472,0.5995879769325256,0.41548919677734375,0.49084413051605225,0.41548919677734375,0.41548919677734375,1.0,0.41548919677734375,0.5870609283447266,0.3200550893587725,0.1994355022907257,0.6292014122009277,0.21854053437709808,0.6952449679374695,0.33254894614219666,0.6952449679374695,0.6952449679374695,1.0,0.6952449679374695,0.8202295303344727,0.541318573855928
UNET_binary_grayscale_asphalt,UNET_binary_grayscale_asphalt_MASKED_METRICS_1708017727.405953,1,0.4448201060295105,0.7690152525901794,0.5943631529808044,0.638721764087677,0.6157445907592773,0.6387218236923218,0.638721764087677,1.0,0.638721764087677,0.7795366048812866,0.4565529790520668,0.24274012446403503,0.7785637378692627,0.8987579941749573,0.24956415593624115,0.3906530737876892,0.24956415593624115,0.24956415593624115,1.0,0.24956415593624115,0.3994419276714325,0.49793531075119973
UNET_binary_grayscale_bike-asphalt,UNET_binary_grayscale_bike-asphalt_MASKED_METRICS_1708017723.576763,2,0.3568446934223175,0.8963831067085266,0.6633792519569397,0.4357476234436035,0.5259919166564941,0.4357476234436035,0.4357476234436035,1.0,0.4357476234436035,0.6069974899291992,0.2774458980254297,0.1795933097600937,0.5035343170166016,0.18706920742988586,0.8179821968078613,0.30450040102005005,0.8179821968078613,0.8179821968078613,1.0,0.8179821968078613,0.8998792171478271,1.2296006940305233
UNET_binary_grayscale_asphalt,UNET_binary_grayscale_asphalt_MASKED_METRICS_1708017727.405953,2,0.44351720809936523,0.7846426963806152,0.6383324265480042,0.5923742651939392,0.6144952178001404,0.5923742651939392,0.5923742651939392,1.0,0.5923742651939392,0.7440139055252075,0.4280816514492035,0.0,0.7155780792236328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49641152754426005
UNET_binary_grayscale_bike-asphalt,UNET_binary_grayscale_bike-asphalt_MASKED_METRICS_1708017723.576763,3,0.38841575384140015,0.901958167552948,0.6869657635688782,0.47194644808769226,0.55950927734375,0.47194644808769226,0.47194644808769226,1.0,0.47194644808769226,0.6412549614906311,0.2611947227934642,0.1857994943857193,0.5300002694129944,0.19442535936832428,0.8072432279586792,0.31337422132492065,0.8072432279586792,0.8072432279586792,1.0,0.8072432279586792,0.8933420777320862,1.0100723270859038
UNET_binary_grayscale_bike-asphalt,UNET_binary_grayscale_bike-asphalt_MASKED_METRICS_1708017723.576763,4,0.39867693185806274,0.9058957099914551,0.717536449432373,0.4728938937187195,0.5700772404670715,0.4728938937187195,0.4728938937187195,1.0,0.4728938937187195,0.6421289443969727,0.25518258814034717,0.42229291796684265,0.9157484173774719,0.8259907364845276,0.4635300934314728,0.5938199162483215,0.4635300934314728,0.4635300934314728,1.0,0.4635300934314728,0.633441150188446,0.24334468246836746
UNET_binary_grayscale_asphalt,UNET_binary_grayscale_asphalt_MASKED_METRICS_1708017727.405953,3,0.44119513034820557,0.789155125617981,0.6553027629852295,0.574528157711029,0.6122629046440125,0.574528157711029,0.574528157711029,1.0,0.574528157711029,0.7297782897949219,0.4211981905698776,0.0,0.7155780792236328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7152745215594769
UNET_binary_grayscale_bike-asphalt,UNET_binary_grayscale_bike-asphalt_MASKED_METRICS_1708017723.576763,5,0.4139383137226105,0.90838623046875,0.7262840270996094,0.4904491901397705,0.5855110883712769,0.4904491901397705,0.4904491901397705,1.0,0.4904491901397705,0.6581225991249084,0.24952825108942175,0.3005601167678833,0.7764834761619568,0.3396942913532257,0.7229100465774536,0.46220099925994873,0.7229100465774536,0.7229100465774536,1.0,0.7229100465774536,0.8391732573509216,0.41763736992808326
