Experiment,Version,Epoch,Train Loss,Validation Loss,Train IoU,Validation IoU,Train Accuracy,Validation Accuracy
DeepLabV3_binary_grayscale_mozaik,DeepLabV3_binary_grayscale_mozaik_1704757025.058522,18,0.26468173652887345,0.5931311750411987,0.5833499431610107,0.5026917457580566,0.8820742964744568,0.8090500831604004
DeepLabV3_binary_grayscale_mozaik,DeepLabV3_binary_grayscale_mozaik_1704757025.058522,19,0.23016673177480698,0.39880980253219606,0.6417570114135742,0.5744822025299072,0.8993565440177917,0.8463068604469299
DeepLabV3_binary_grayscale_mozaik,DeepLabV3_binary_grayscale_mozaik_1704757025.058522,20,0.22212788909673692,0.43150763601064684,0.6547220349311829,0.4417187571525574,0.902553915977478,0.8307680487632751
DeepLabV3_binary_grayscale_grass,DeepLabV3_binary_grayscale_grass_1704783719.913442,1,0.831851989030838,3.2212111949920654,0.07669427245855331,0.2814103960990906,0.5788223743438721,0.28370237350463867
DeepLabV3_binary_grayscale_grass,DeepLabV3_binary_grayscale_grass_1704783719.926213,1,0.6229051649570465,55.79962921142578,0.12652520835399628,0.0,0.7181463241577148,0.7061171531677246
DeepLabV3_binary_grayscale_grass,DeepLabV3_binary_grayscale_grass_1704783719.931688,1,0.6681140661239624,3.023452043533325,0.21949785947799683,0.13205209374427795,0.7165052890777588,0.7051432132720947
DeepLabV3_binary_grayscale_grass,DeepLabV3_binary_grayscale_grass_1704783719.926213,2,0.7747556865215302,30.6127347946167,0.4685975909233093,0.28790295124053955,0.721560001373291,0.7124214172363281
DeepLabV3_binary_grayscale_grass,DeepLabV3_binary_grayscale_grass_1704783719.913442,2,0.9555304646492004,0.8217070996761322,0.2963435649871826,0.29527920484542847,0.6426422595977783,0.600278377532959
DeepLabV3_binary_grayscale_grass,DeepLabV3_binary_grayscale_grass_1704783719.931688,2,0.799082338809967,3.853947877883911,0.40156152844429016,0.011189858429133892,0.7092764377593994,0.7094056606292725
DeepLabV3_binary_grayscale_grass,DeepLabV3_binary_grayscale_grass_1704783719.913442,3,0.5586757659912109,2.2988259196281433,0.3970053791999817,0.09668727219104767,0.7635910511016846,0.5242691040039062
DeepLabV3_binary_grayscale_grass,DeepLabV3_binary_grayscale_grass_1704783719.926213,3,0.47849754989147186,359.46533203125,0.525392472743988,0.022802937775850296,0.7992792129516602,0.7030782699584961
DeepLabV3_binary_grayscale_grass,DeepLabV3_binary_grayscale_grass_1704783719.931688,3,0.5358584225177765,76.74870872497559,0.5181820392608643,0.3276550769805908,0.798133373260498,0.6793961524963379
DeepLabV3_binary_grayscale_grass,DeepLabV3_binary_grayscale_grass_1704783719.913442,4,0.3451634794473648,1.149203896522522,0.5485972166061401,0.1861654669046402,0.8583316802978516,0.6509077548980713
DeepLabV3_binary_grayscale_grass,DeepLabV3_binary_grayscale_grass_1704783719.926213,4,0.29518695175647736,195.8879165649414,0.6512284874916077,0.0,0.880565881729126,0.7061171531677246
DeepLabV3_binary_grayscale_grass,DeepLabV3_binary_grayscale_grass_1704783719.931688,4,0.32342052459716797,138.78790664672852,0.5832330584526062,0.024293921887874603,0.8643908500671387,0.7078323364257812
DeepLabV3_binary_grayscale_tiles,DeepLabV3_binary_grayscale_tiles_1704783715.80774,1,0.5038775098323822,6.517108221054077,0.04079509526491165,0.0,0.8268896341323853,0.8537709712982178
DeepLabV3_binary_grayscale_tiles,DeepLabV3_binary_grayscale_tiles_1704783719.919228,1,0.4877220946550369,2.2216777563095094,0.014525438658893108,0.0,0.828277587890625,0.8537709712982178
DeepLabV3_binary_grayscale_tiles,DeepLabV3_binary_grayscale_tiles_1704783715.80774,2,0.4060784018039703,1.1478180974721908,0.00019327814516145736,1.7275964637519792e-05,0.8476611375808716,0.8537161946296692
DeepLabV3_binary_grayscale_tiles,DeepLabV3_binary_grayscale_tiles_1704783719.919228,2,0.39914025604724884,0.41996673166751863,0.0,0.0,0.8478008508682251,0.8537709712982178
DeepLabV3_binary_grayscale_tiles,DeepLabV3_binary_grayscale_tiles_1704783715.80774,3,0.3827325421571732,0.3763022756576538,9.398821134709578e-07,0.0,0.8477990031242371,0.8537709712982178
DeepLabV3_binary_grayscale_tiles,DeepLabV3_binary_grayscale_tiles_1704783719.919228,3,0.37101481199264524,0.35643911868333816,0.0,0.0,0.8478021025657654,0.8537709712982178
DeepLabV3_binary_grayscale_grass,DeepLabV3_binary_grayscale_grass_1704787822.983617,1,0.43188978254795074,0.2645705360174179,0.5065430402755737,0.7176678776741028,0.823925793170929,0.8992671966552734
DeepLabV3_binary_grayscale_tiles,DeepLabV3_binary_grayscale_tiles_1704783715.80774,4,0.3759846669435501,0.43331754237413406,0.003757769474759698,0.0,0.8482164144515991,0.8537709712982178
DeepLabV3_binary_grayscale_grass,DeepLabV3_binary_grayscale_grass_1704787822.983617,2,0.300008048415184,0.26277914345264436,0.6436055302619934,0.6786718368530273,0.8760084509849548,0.8874627947807312
DeepLabV3_binary_grayscale_tiles,DeepLabV3_binary_grayscale_tiles_1704783719.919228,4,0.35659974873065947,0.35228375941514967,0.0,0.0019190526800230145,0.8478021025657654,0.8538346886634827
DeepLabV3_binary_grayscale_grass,DeepLabV3_binary_grayscale_grass_1704787822.983617,3,0.2787748548388481,0.22865353971719743,0.6701637506484985,0.7426596283912659,0.887312650680542,0.9095998406410217
DeepLabV3_binary_grayscale_tiles,DeepLabV3_binary_grayscale_tiles_1704783715.80774,5,0.3738043713569641,0.6446057447791099,0.0016877497546374798,0.0,0.847929060459137,0.8537709712982178
DeepLabV3_binary_grayscale_tiles,DeepLabV3_binary_grayscale_tiles_1704783719.919228,5,0.34358519822359085,0.4163991171121597,0.0017532535130158067,0.019030660390853882,0.8479080200195312,0.8538846373558044
DeepLabV3_binary_grayscale_grass,DeepLabV3_binary_grayscale_grass_1704787822.983617,4,0.2635680821537971,0.30091946065425873,0.6886110305786133,0.6053881645202637,0.8939512372016907,0.8612293004989624
DeepLabV3_binary_grayscale_tiles,DeepLabV3_binary_grayscale_tiles_1704783715.80774,6,0.35972512781620025,0.3904933738708496,0.000350208196323365,0.0,0.8478284478187561,0.8537709712982178
DeepLabV3_binary_grayscale_grass,DeepLabV3_binary_grayscale_grass_1704787822.983617,5,0.25319631069898607,0.22130847454071045,0.6952041983604431,0.7571339011192322,0.8965882062911987,0.913113534450531
DeepLabV3_binary_grayscale_tiles,DeepLabV3_binary_grayscale_tiles_1704783719.919228,6,0.3362122654914856,0.4406432694196701,0.0009424167219549417,0.08142563700675964,0.8478659987449646,0.7990756034851074
DeepLabV3_binary_grayscale_grass,DeepLabV3_binary_grayscale_grass_1704787822.983617,6,0.2414736768603325,0.21359542846679688,0.6975070834159851,0.7190917134284973,0.8979721069335938,0.9037492871284485
DeepLabV3_binary_grayscale_tiles,DeepLabV3_binary_grayscale_tiles_1704783715.80774,7,0.34912451267242434,0.3603119739890099,0.017156273126602173,0.0,0.8481218218803406,0.8537709712982178
DeepLabV3_binary_grayscale_tiles,DeepLabV3_binary_grayscale_tiles_1704783719.919228,7,0.3309770166873932,0.36918938010931013,0.015030612237751484,0.0,0.8488523960113525,0.8537709712982178
DeepLabV3_binary_grayscale_grass,DeepLabV3_binary_grayscale_grass_1704787822.983617,7,0.22677904784679412,0.23013022303581238,0.722108781337738,0.7102339267730713,0.905815064907074,0.9007420539855957
DeepLabV3_binary_grayscale_tiles,DeepLabV3_binary_grayscale_tiles_1704783715.80774,8,0.33920008420944214,0.3723509308695793,0.004643350373953581,0.0,0.8480339646339417,0.8537695407867432
DeepLabV3_binary_grayscale_grass,DeepLabV3_binary_grayscale_grass_1704787822.983617,8,0.24051945865154267,0.2054089878499508,0.7101579904556274,0.752713680267334,0.9023971557617188,0.9129952192306519
DeepLabV3_binary_grayscale_tiles,DeepLabV3_binary_grayscale_tiles_1704783719.919228,8,0.32906376510858537,0.36045076459646225,0.008107302710413933,1.643483483348973e-05,0.8480819463729858,0.8537728190422058
DeepLabV3_binary_grayscale_grass,DeepLabV3_binary_grayscale_grass_1704787822.983617,9,0.24941381454467773,0.2690355339646339,0.6973812580108643,0.7112512588500977,0.8971802592277527,0.8939273357391357
DeepLabV3_binary_grayscale_tiles,DeepLabV3_binary_grayscale_tiles_1704783715.80774,9,0.33478841066360476,0.338545563519001,0.017986638471484184,0.0,0.8484594225883484,0.8537709712982178
DeepLabV3_binary_grayscale_tiles,DeepLabV3_binary_grayscale_tiles_1704783719.919228,9,0.3210778787732124,0.3841136020421982,0.007676392327994108,0.05229037627577782,0.8482164144515991,0.846768856048584
DeepLabV3_binary_grayscale_grass,DeepLabV3_binary_grayscale_grass_1704787822.983617,10,0.21392586320638657,0.2206203117966652,0.7290744781494141,0.7445499300956726,0.9096533060073853,0.9110938310623169
DeepLabV3_binary_grayscale_tiles,DeepLabV3_binary_grayscale_tiles_1704783715.80774,10,0.32536661982536313,0.42450260162353515,0.013518916442990303,0.01444405596703291,0.8484524488449097,0.8553312420845032
DeepLabV3_binary_grayscale_grass,DeepLabV3_binary_grayscale_grass_1704787822.983617,11,0.18840674728155135,0.20168172001838683,0.7620457410812378,0.7866773009300232,0.9210231304168701,0.9224482178688049
DeepLabV3_binary_grayscale_tiles,DeepLabV3_binary_grayscale_tiles_1704783719.919228,10,0.31770686984062196,0.42348970800638197,0.02811400592327118,0.03869181126356125,0.8492481708526611,0.8396508097648621
DeepLabV3_binary_grayscale_grass,DeepLabV3_binary_grayscale_grass_1704787822.983617,12,0.17390929758548737,0.19264916241168975,0.7791064381599426,0.795371413230896,0.9269929528236389,0.9253735542297363
DeepLabV3_binary_grayscale_tiles,DeepLabV3_binary_grayscale_tiles_1704783715.80774,11,0.3212312811613083,0.3488061663508415,0.037022944539785385,0.026280339807271957,0.8500766158103943,0.8563058972358704
DeepLabV3_binary_grayscale_tiles,DeepLabV3_binary_grayscale_tiles_1704783719.919228,11,0.31233707815408707,0.45420967042446136,0.03242972865700722,0.03477224335074425,0.8492398858070374,0.8471223711967468
DeepLabV3_binary_grayscale_grass,DeepLabV3_binary_grayscale_grass_1704787822.983617,13,0.1609096898138523,0.1927364768087864,0.7973819971084595,0.7819204926490784,0.9333583116531372,0.9202524423599243
DeepLabV3_binary_grayscale_tiles,DeepLabV3_binary_grayscale_tiles_1704783715.80774,12,0.31342536836862567,0.3687053108215332,0.06776364892721176,0.06756781786680222,0.8528490662574768,0.8600647449493408
DeepLabV3_binary_grayscale_grass,DeepLabV3_binary_grayscale_grass_1704787822.983617,14,0.15058007419109345,0.2445346024632454,0.808475911617279,0.7276570796966553,0.9372594356536865,0.9033924341201782
DeepLabV3_binary_grayscale_tiles,DeepLabV3_binary_grayscale_tiles_1704783719.919228,12,0.3092981234192848,0.5095845502614975,0.048975154757499695,0.030986664816737175,0.8509817719459534,0.8467180132865906
DeepLabV3_binary_grayscale_grass,DeepLabV3_binary_grayscale_grass_1704787822.983617,15,0.14703322872519492,0.2277485755085945,0.8163710236549377,0.7760353088378906,0.9398036003112793,0.9195412397384644
DeepLabV3_binary_grayscale_tiles,DeepLabV3_binary_grayscale_tiles_1704783715.80774,13,0.3116170597076416,0.3865830141305924,0.10047624260187149,0.033261507749557495,0.8559502959251404,0.8550824522972107
DeepLabV3_binary_grayscale_tiles,DeepLabV3_binary_grayscale_tiles_1704783719.919228,13,0.2995956128835678,0.34576463818550107,0.08633982390165329,0.25005021691322327,0.8552439212799072,0.8599870204925537
DeepLabV3_binary_grayscale_grass,DeepLabV3_binary_grayscale_grass_1704787822.983617,16,0.14397179424762727,0.22929183781147003,0.8211145997047424,0.7248850464820862,0.9416084289550781,0.9028776288032532
DeepLabV3_binary_grayscale_tiles,DeepLabV3_binary_grayscale_tiles_1704783715.80774,14,0.30906524389982226,0.3951065769791603,0.08582313358783722,0.15118499100208282,0.8539991974830627,0.858807384967804
DeepLabV3_binary_grayscale_grass,DeepLabV3_binary_grayscale_grass_1704787822.983617,17,0.14777762725949287,0.23246547088027,0.8146412372589111,0.6908183693885803,0.9392918348312378,0.8924612998962402
DeepLabV3_binary_grayscale_tiles,DeepLabV3_binary_grayscale_tiles_1704783719.919228,14,0.3014108717441559,0.3658351540565491,0.08862590044736862,0.08574829250574112,0.8546708822250366,0.8526063561439514
DeepLabV3_binary_grayscale_grass,DeepLabV3_binary_grayscale_grass_1704787822.983617,18,0.13956644326448442,0.31258089646697046,0.815261960029602,0.6756423115730286,0.9396259784698486,0.8881295919418335
DeepLabV3_binary_grayscale_tiles,DeepLabV3_binary_grayscale_tiles_1704783715.80774,15,0.29372276455163954,0.4512014013528824,0.16825149953365326,0.119573213160038,0.8638888597488403,0.8537479639053345
DeepLabV3_binary_grayscale_grass,DeepLabV3_binary_grayscale_grass_1704787822.983617,19,0.12143487118184566,0.22917770475149155,0.8475431203842163,0.773796796798706,0.9506677389144897,0.9200599789619446
DeepLabV3_binary_grayscale_tiles,DeepLabV3_binary_grayscale_tiles_1704783715.80774,16,0.2890196871757507,0.44227691769599914,0.18490302562713623,0.12375057488679886,0.8657373785972595,0.8544784784317017
DeepLabV3_binary_grayscale_grass,DeepLabV3_binary_grayscale_grass_1704787822.983617,20,0.13029605895280838,0.2630970713496208,0.8318976759910583,0.7622721791267395,0.9455426931381226,0.912723183631897
DeepLabV3_binary_grayscale_tiles,DeepLabV3_binary_grayscale_tiles_1704783719.919228,16,0.27068051308393476,0.43765941619873044,0.19467803835868835,0.10276960581541061,0.8681719899177551,0.8397194147109985
DeepLabV3_binary_grayscale_tiles,DeepLabV3_binary_grayscale_tiles_1704783715.80774,17,0.28368470013141633,0.542976553440094,0.2133164405822754,0.05655933916568756,0.8684031963348389,0.8510224223136902
DeepLabV3_binary_grayscale_tiles,DeepLabV3_binary_grayscale_tiles_1704783719.919228,17,0.2655745789408684,0.4088234978914261,0.25899025797843933,0.07567958533763885,0.8749572038650513,0.8566395044326782
DeepLabV3_binary_grayscale_tiles,DeepLabV3_binary_grayscale_tiles_1704783715.80774,18,0.3047031444311142,0.7821819919347763,0.15643590688705444,0.014272524043917656,0.8611431121826172,0.8554831743240356
DeepLabV3_binary_grayscale_tiles,DeepLabV3_binary_grayscale_tiles_1704783719.919228,18,0.26412641644477847,0.46506977558135987,0.26616737246513367,0.19185231626033783,0.8768450021743774,0.8313506841659546
DeepLabV3_binary_grayscale_tiles,DeepLabV3_binary_grayscale_tiles_1704783715.80774,19,0.29749619096517566,0.39571998357772825,0.15976661443710327,0.1837621033191681,0.8627006411552429,0.8683002591133118
DeepLabV3_binary_grayscale_tiles,DeepLabV3_binary_grayscale_tiles_1704783719.919228,19,0.26480862259864807,0.45777228951454163,0.27537885308265686,0.1263388842344284,0.8780487775802612,0.8482381701469421
DeepLabV3_binary_grayscale_tiles,DeepLabV3_binary_grayscale_tiles_1704783715.80774,20,0.27144356310367584,0.3679377096891403,0.25897452235221863,0.24689531326293945,0.8751808404922485,0.8669337630271912
DeepLabV3_binary_grayscale_tiles,DeepLabV3_binary_grayscale_tiles_1704783719.919228,20,0.24799877196550368,0.38564016252756117,0.3089950382709503,0.245845228433609,0.8822095990180969,0.8568635582923889
DeepLabV3_binary_grayscale_asphalt,DeepLabV3_binary_grayscale_asphalt_1706560431.664546,1,0.40718088832808963,0.35894441204284555,0.50719153881073,0.3416217565536499,0.8144727349281311,0.8153142929077148
DeepLabV3_binary_grayscale_asphalt,DeepLabV3_binary_grayscale_asphalt_1706560431.664546,2,0.33382224013556294,4.752651476148349,0.5631789565086365,0.47344422340393066,0.8464347720146179,0.7414044737815857
DeepLabV3_binary_grayscale_asphalt,DeepLabV3_binary_grayscale_asphalt_1706560431.664546,3,0.3114142975033219,0.32459615482323206,0.6009231209754944,0.5768207907676697,0.858350396156311,0.8390073776245117
DeepLabV3_binary_grayscale_asphalt,DeepLabV3_binary_grayscale_asphalt_1706560431.664546,4,0.3042848470495708,0.3809724941627303,0.6121011972427368,0.5580015778541565,0.8627568483352661,0.823589026927948
DeepLabV3_binary_grayscale_asphalt,DeepLabV3_binary_grayscale_asphalt_1706560431.664546,5,0.29178993642997386,0.6647254419860555,0.6267364025115967,0.5689294338226318,0.8693744540214539,0.8468730449676514
DeepLabV3_binary_grayscale_asphalt,DeepLabV3_binary_grayscale_asphalt_1706560431.664546,6,0.2820933758100467,6.973757580589893,0.6389980912208557,0.4123975336551666,0.8750618100166321,0.780400812625885
DeepLabV3_binary_grayscale_asphalt,DeepLabV3_binary_grayscale_asphalt_1706560431.664546,7,0.27126967706787053,6.622578615572915,0.6506991386413574,0.3339965343475342,0.8794859647750854,0.7866637110710144
DeepLabV3_binary_grayscale_asphalt,DeepLabV3_binary_grayscale_asphalt_1706560431.664546,8,0.26103617011833546,0.9347132724612507,0.6636222004890442,0.518456220626831,0.8858632445335388,0.7940563559532166
DeepLabV3_binary_grayscale_bike-asphalt,DeepLabV3_binary_grayscale_bike-asphalt_1706561015.778935,1,0.3837205187270516,0.45704341326889236,0.28703466057777405,0.36674773693084717,0.8514485955238342,0.8461650013923645
DeepLabV3_binary_grayscale_bike-asphalt,DeepLabV3_binary_grayscale_bike-asphalt_1706561015.778935,2,0.24752857143941678,0.35630782811265244,0.4401813745498657,0.07497676461935043,0.9109534025192261,0.8770707249641418
DeepLabV3_binary_grayscale_asphalt,DeepLabV3_binary_grayscale_asphalt_1706560431.664546,9,0.26498548130490884,2.5801590716660914,0.658124566078186,0.5245141983032227,0.8833944201469421,0.848707377910614
DeepLabV3_binary_grayscale_bike-asphalt,DeepLabV3_binary_grayscale_bike-asphalt_1706561015.778935,3,0.21696751251032478,0.3510275083152871,0.49024873971939087,0.20303122699260712,0.9214914441108704,0.891480028629303
DeepLabV3_binary_grayscale_bike-asphalt,DeepLabV3_binary_grayscale_bike-asphalt_1706561015.778935,4,0.19322691602926506,0.19252416177799828,0.5262728333473206,0.5197539925575256,0.927783191204071,0.9312973022460938
DeepLabV3_binary_grayscale_bike-asphalt,DeepLabV3_binary_grayscale_bike-asphalt_1706561015.778935,5,0.1733856181565084,0.532196968793869,0.5685670971870422,0.009664981625974178,0.9335652589797974,0.8684120178222656
DeepLabV3_binary_grayscale_bike-asphalt,DeepLabV3_binary_grayscale_bike-asphalt_1706561015.778935,6,0.1595287121048099,0.27472873345801707,0.6042909622192383,0.3362988531589508,0.9392911791801453,0.9070897102355957
DeepLabV3_binary_grayscale_asphalt,DeepLabV3_binary_grayscale_asphalt_1706560431.664546,10,0.24698116368989445,3.027641916008138,0.6795068383216858,0.5407833456993103,0.8919697999954224,0.8542510867118835
DeepLabV3_binary_grayscale_bike-asphalt,DeepLabV3_binary_grayscale_bike-asphalt_1706561015.778935,7,0.15911744946711942,0.30895597683755976,0.6099267601966858,0.39635080099105835,0.9397834539413452,0.9072657227516174
DeepLabV3_binary_grayscale_bike-asphalt,DeepLabV3_binary_grayscale_bike-asphalt_1706561015.778935,8,0.1564729180383055,0.36441579617952047,0.6039947867393494,0.21102215349674225,0.9377356171607971,0.8923224210739136
DeepLabV3_binary_grayscale_bike-asphalt,DeepLabV3_binary_grayscale_bike-asphalt_1706561015.778935,9,0.13899555939592814,0.2558855955537997,0.6499180197715759,0.4154922068119049,0.9464155435562134,0.9163526892662048
DeepLabV3_binary_grayscale_asphalt,DeepLabV3_binary_grayscale_asphalt_1706560431.664546,11,0.2462389453578351,0.5135000319178424,0.6793947815895081,0.49403145909309387,0.8924126029014587,0.8405265212059021
DeepLabV3_binary_grayscale_bike-asphalt,DeepLabV3_binary_grayscale_bike-asphalt_1706561015.778935,10,0.12711706698725098,0.20993361975017347,0.6732508540153503,0.4921174943447113,0.9501853585243225,0.9284046292304993
DeepLabV3_binary_grayscale_clinkers,DeepLabV3_binary_grayscale_clinkers_1707425235.560278,1,0.968134880065918,1557.6162923177083,0.11671280115842819,0.07283381372690201,0.3775741755962372,0.8019869923591614
DeepLabV3_binary_grayscale_clinkers,DeepLabV3_binary_grayscale_clinkers_1707425235.560278,2,0.6130648493766785,2231.7908935546875,0.09341388940811157,0.100477434694767,0.7896486520767212,0.10160636901855469
DeepLabV3_binary_grayscale_bike-asphalt,DeepLabV3_binary_grayscale_bike-asphalt_1706561015.778935,11,0.11869217788702563,0.18218802974412315,0.6924177408218384,0.638707160949707,0.9537290930747986,0.9370096921920776
DeepLabV3_binary_grayscale_clinkers,DeepLabV3_binary_grayscale_clinkers_1707425235.560278,3,0.4722728431224823,80.6098035176595,0.037181366235017776,0.0,0.842851459980011,0.8990052342414856
DeepLabV3_binary_grayscale_clinkers,DeepLabV3_binary_grayscale_clinkers_1707425235.560278,4,0.4581079363822937,7.107969284057617,0.015984604135155678,0.0,0.8497694730758667,0.8985762000083923
DeepLabV3_binary_grayscale_clinkers,DeepLabV3_binary_grayscale_clinkers_1707425235.560278,5,0.39722414016723634,0.9986385802427927,0.012250789441168308,0.00800485908985138,0.8519054651260376,0.8956441879272461
DeepLabV3_binary_grayscale_clinkers,DeepLabV3_binary_grayscale_clinkers_1707425235.560278,6,0.40981570482254026,0.49480939904848736,0.01605377160012722,0.00010439649486215785,0.8535836338996887,0.8929997682571411
DeepLabV3_binary_grayscale_clinkers,DeepLabV3_binary_grayscale_clinkers_1707425235.560278,7,0.39830665588378905,0.4763646026452382,0.014328241348266602,0.03516310825943947,0.8544544577598572,0.8399578928947449
DeepLabV3_binary_grayscale_bike-asphalt,DeepLabV3_binary_grayscale_bike-asphalt_1706561015.778935,12,0.10886915616298977,0.29834382667353276,0.714418351650238,0.4686724841594696,0.9571024775505066,0.9208558797836304
DeepLabV3_binary_grayscale_clinkers,DeepLabV3_binary_grayscale_clinkers_1707425235.560278,8,0.3890050411224365,0.40056825677553815,0.009642653167247772,0.009782589040696621,0.855246901512146,0.8729622960090637
DeepLabV3_binary_grayscale_clinkers,DeepLabV3_binary_grayscale_clinkers_1707425235.560278,9,0.3802713632583618,0.43452368179957074,0.019230689853429794,0.014913785271346569,0.855000913143158,0.8553160429000854
DeepLabV3_binary_grayscale_clinkers,DeepLabV3_binary_grayscale_clinkers_1707425235.560278,10,0.39633808135986326,0.5265686511993408,0.06259435415267944,0.033540867269039154,0.8577123880386353,0.8074862360954285
DeepLabV3_binary_grayscale_clinkers,DeepLabV3_binary_grayscale_clinkers_1707425235.560278,11,0.39869515895843505,0.9708632429440817,0.018723946064710617,0.04510316252708435,0.8489826917648315,0.7018105387687683
DeepLabV3_binary_grayscale_clinkers,DeepLabV3_binary_grayscale_clinkers_1707425235.560278,12,0.3824968755245209,0.3892613649368286,0.018396340310573578,0.024568742141127586,0.8568337559700012,0.8763397932052612
DeepLabV3_binary_grayscale_bike-asphalt,DeepLabV3_binary_grayscale_bike-asphalt_1706561015.778935,13,0.09971824660897255,0.1433628707339889,0.7372409105300903,0.6806329488754272,0.961168646812439,0.9476175308227539
DeepLabV3_binary_grayscale_asphalt,DeepLabV3_binary_grayscale_asphalt_1706560431.664546,12,0.23110028211750203,0.36435176343170567,0.7011943459510803,0.6055601835250854,0.9001359939575195,0.864869236946106
DeepLabV3_binary_grayscale_bike-asphalt,DeepLabV3_binary_grayscale_bike-asphalt_1706561015.778935,14,0.09501959991298224,0.22695377272994896,0.7527541518211365,0.6185817718505859,0.963861346244812,0.9281209111213684
DeepLabV3_binary_grayscale_asphalt,DeepLabV3_binary_grayscale_asphalt_1706560431.664546,13,0.2245280550820614,0.48965356910406654,0.7093499898910522,0.3893079459667206,0.9032742977142334,0.8138101696968079
DeepLabV3_binary_grayscale_asphalt,DeepLabV3_binary_grayscale_asphalt_1706560431.664546,14,0.2124399799130746,0.7096792025797403,0.7255240678787231,0.5589099526405334,0.9095466732978821,0.8636159896850586
DeepLabV3_binary_grayscale_clinkers,DeepLabV3_binary_grayscale_clinkers_1707425506.537873,1,0.8143097162246704,47.818887074788414,0.12877660989761353,0.049169499427080154,0.6138170957565308,0.8575989603996277
DeepLabV3_binary_grayscale_clinkers,DeepLabV3_binary_grayscale_clinkers_1707425506.537873,2,0.5430718958377838,12.513003667195639,0.03539994731545448,0.05370187759399414,0.7739431262016296,0.8746442794799805
DeepLabV3_binary_grayscale_clinkers,DeepLabV3_binary_grayscale_clinkers_1707425506.537873,3,0.4675343930721283,1.1297836899757385,3.495463897706941e-05,0.01193258073180914,0.8538451194763184,0.8987289071083069
DeepLabV3_binary_grayscale_clinkers,DeepLabV3_binary_grayscale_clinkers_1707425506.537873,4,0.434768146276474,8.476224263509115,0.0005096988752484322,0.006893422454595566,0.8556014895439148,0.892049252986908
DeepLabV3_binary_grayscale_clinkers,DeepLabV3_binary_grayscale_clinkers_1707425506.537873,5,0.41739835143089293,6.18141229947408,0.0,0.0,0.8554700016975403,0.8990052342414856
DeepLabV3_binary_grayscale_clinkers,DeepLabV3_binary_grayscale_clinkers_1707425506.537873,6,0.41671178340911863,6.029300848642985,0.0,0.10669408738613129,0.8558631539344788,0.8504962921142578
DeepLabV3_binary_grayscale_clinkers,DeepLabV3_binary_grayscale_clinkers_1707425506.537873,7,0.4015554428100586,0.3672820230325063,0.0018661628710106015,0.0,0.8553919792175293,0.8821977972984314
DeepLabV3_binary_grayscale_clinkers,DeepLabV3_binary_grayscale_clinkers_1707425506.537873,8,0.3871988356113434,0.37896735469500226,0.00719253858551383,0.0,0.8559686541557312,0.8846327662467957
DeepLabV3_binary_grayscale_clinkers,DeepLabV3_binary_grayscale_clinkers_1707425506.537873,9,0.3676790177822113,0.3673369487126668,0.006771845743060112,0.004773165564984083,0.8561179041862488,0.8819994330406189
DeepLabV3_binary_grayscale_clinkers,DeepLabV3_binary_grayscale_clinkers_1707425506.537873,10,0.3405207872390747,0.4775053064028422,0.03602949157357216,0.08161189407110214,0.8578252792358398,0.8558564782142639
DeepLabV3_binary_grayscale_clinkers,DeepLabV3_binary_grayscale_clinkers_1707425506.537873,11,0.31431700587272643,1.0785847504933674,0.1183004304766655,0.10284863412380219,0.8651790022850037,0.7167987823486328
DeepLabV3_binary_grayscale_clinkers,DeepLabV3_binary_grayscale_clinkers_1707425506.537873,12,0.33034400939941405,0.8848415811856588,0.11921323090791702,0.0703921839594841,0.8572845458984375,0.7551066279411316
DeepLabV3_binary_grayscale_clinkers,DeepLabV3_binary_grayscale_clinkers_1707425506.537873,13,0.27753459215164183,0.3867274175087611,0.22771678864955902,0.24503512680530548,0.8786870241165161,0.8424907326698303
DeepLabV3_binary_grayscale_clinkers,DeepLabV3_binary_grayscale_clinkers_1707425506.537873,14,0.2578813672065735,0.31433798869450885,0.3436036705970764,0.28781968355178833,0.891227126121521,0.8255816698074341
DeepLabV3_binary_grayscale_clinkers,DeepLabV3_binary_grayscale_clinkers_1707425506.537873,15,0.2410424143075943,0.583840032418569,0.430984765291214,0.057479001581668854,0.8935142159461975,0.8487266898155212
DeepLabV3_binary_grayscale_clinkers,DeepLabV3_binary_grayscale_clinkers_1707425506.537873,16,0.2509946644306183,0.46132053931554157,0.41950738430023193,0.13087692856788635,0.8896670937538147,0.833786129951477
DeepLabV3_binary_grayscale_bike-asphalt,DeepLabV3_binary_grayscale_bike-asphalt_1706561546.986747,1,0.4246819262441836,7.778709577886682,0.23936232924461365,0.009344280697405338,0.82909095287323,0.8459776639938354
DeepLabV3_binary_grayscale_clinkers,DeepLabV3_binary_grayscale_clinkers_1707425506.537873,17,0.24630823731422424,0.7278170585632324,0.41991129517555237,0.07279262691736221,0.8912755846977234,0.6398157477378845
DeepLabV3_binary_grayscale_clinkers,DeepLabV3_binary_grayscale_clinkers_1707425506.537873,18,0.21737193167209626,0.865424374739329,0.4929731786251068,0.17409111559391022,0.9139712452888489,0.6018170118331909
DeepLabV3_binary_grayscale_clinkers,DeepLabV3_binary_grayscale_clinkers_1707425506.537873,19,0.18889699280261993,0.36520425975322723,0.5632157921791077,0.3150099515914917,0.9250315427780151,0.8379753828048706
