Experiment,Version,Epoch,Train Loss,Validation Loss,Train IoU,Validation IoU,Train Accuracy,Validation Accuracy
DeepLabV3_binary_grayscale_mozaik,DeepLabV3_binary_grayscale_mozaik_1704757025.058522,18,0.26468173652887345,0.5931311750411987,0.5833499431610107,0.5026917457580566,0.8820742964744568,0.8090500831604004
DeepLabV3_binary_grayscale_mozaik,DeepLabV3_binary_grayscale_mozaik_1704757025.058522,19,0.23016673177480698,0.39880980253219606,0.6417570114135742,0.5744822025299072,0.8993565440177917,0.8463068604469299
DeepLabV3_binary_grayscale_mozaik,DeepLabV3_binary_grayscale_mozaik_1704757025.058522,20,0.22212788909673692,0.43150763601064684,0.6547220349311829,0.4417187571525574,0.902553915977478,0.8307680487632751
DeepLabV3_binary_grayscale_grass,DeepLabV3_binary_grayscale_grass_1704783719.913442,1,0.831851989030838,3.2212111949920654,0.07669427245855331,0.2814103960990906,0.5788223743438721,0.28370237350463867
DeepLabV3_binary_grayscale_grass,DeepLabV3_binary_grayscale_grass_1704783719.926213,1,0.6229051649570465,55.79962921142578,0.12652520835399628,0.0,0.7181463241577148,0.7061171531677246
DeepLabV3_binary_grayscale_grass,DeepLabV3_binary_grayscale_grass_1704783719.931688,1,0.6681140661239624,3.023452043533325,0.21949785947799683,0.13205209374427795,0.7165052890777588,0.7051432132720947
DeepLabV3_binary_grayscale_grass,DeepLabV3_binary_grayscale_grass_1704783719.926213,2,0.7747556865215302,30.6127347946167,0.4685975909233093,0.28790295124053955,0.721560001373291,0.7124214172363281
DeepLabV3_binary_grayscale_grass,DeepLabV3_binary_grayscale_grass_1704783719.913442,2,0.9555304646492004,0.8217070996761322,0.2963435649871826,0.29527920484542847,0.6426422595977783,0.600278377532959
DeepLabV3_binary_grayscale_grass,DeepLabV3_binary_grayscale_grass_1704783719.931688,2,0.799082338809967,3.853947877883911,0.40156152844429016,0.011189858429133892,0.7092764377593994,0.7094056606292725
DeepLabV3_binary_grayscale_grass,DeepLabV3_binary_grayscale_grass_1704783719.913442,3,0.5586757659912109,2.2988259196281433,0.3970053791999817,0.09668727219104767,0.7635910511016846,0.5242691040039062
DeepLabV3_binary_grayscale_grass,DeepLabV3_binary_grayscale_grass_1704783719.926213,3,0.47849754989147186,359.46533203125,0.525392472743988,0.022802937775850296,0.7992792129516602,0.7030782699584961
DeepLabV3_binary_grayscale_grass,DeepLabV3_binary_grayscale_grass_1704783719.931688,3,0.5358584225177765,76.74870872497559,0.5181820392608643,0.3276550769805908,0.798133373260498,0.6793961524963379
DeepLabV3_binary_grayscale_grass,DeepLabV3_binary_grayscale_grass_1704783719.913442,4,0.3451634794473648,1.149203896522522,0.5485972166061401,0.1861654669046402,0.8583316802978516,0.6509077548980713
DeepLabV3_binary_grayscale_grass,DeepLabV3_binary_grayscale_grass_1704783719.926213,4,0.29518695175647736,195.8879165649414,0.6512284874916077,0.0,0.880565881729126,0.7061171531677246
DeepLabV3_binary_grayscale_grass,DeepLabV3_binary_grayscale_grass_1704783719.931688,4,0.32342052459716797,138.78790664672852,0.5832330584526062,0.024293921887874603,0.8643908500671387,0.7078323364257812
DeepLabV3_binary_grayscale_tiles,DeepLabV3_binary_grayscale_tiles_1704783715.80774,1,0.5038775098323822,6.517108221054077,0.04079509526491165,0.0,0.8268896341323853,0.8537709712982178
DeepLabV3_binary_grayscale_tiles,DeepLabV3_binary_grayscale_tiles_1704783719.919228,1,0.4877220946550369,2.2216777563095094,0.014525438658893108,0.0,0.828277587890625,0.8537709712982178
DeepLabV3_binary_grayscale_tiles,DeepLabV3_binary_grayscale_tiles_1704783715.80774,2,0.4060784018039703,1.1478180974721908,0.00019327814516145736,1.7275964637519792e-05,0.8476611375808716,0.8537161946296692
DeepLabV3_binary_grayscale_tiles,DeepLabV3_binary_grayscale_tiles_1704783719.919228,2,0.39914025604724884,0.41996673166751863,0.0,0.0,0.8478008508682251,0.8537709712982178
DeepLabV3_binary_grayscale_tiles,DeepLabV3_binary_grayscale_tiles_1704783715.80774,3,0.3827325421571732,0.3763022756576538,9.398821134709578e-07,0.0,0.8477990031242371,0.8537709712982178
DeepLabV3_binary_grayscale_tiles,DeepLabV3_binary_grayscale_tiles_1704783719.919228,3,0.37101481199264524,0.35643911868333816,0.0,0.0,0.8478021025657654,0.8537709712982178
DeepLabV3_binary_grayscale_grass,DeepLabV3_binary_grayscale_grass_1704787822.983617,1,0.43188978254795074,0.2645705360174179,0.5065430402755737,0.7176678776741028,0.823925793170929,0.8992671966552734
DeepLabV3_binary_grayscale_tiles,DeepLabV3_binary_grayscale_tiles_1704783715.80774,4,0.3759846669435501,0.43331754237413406,0.003757769474759698,0.0,0.8482164144515991,0.8537709712982178
DeepLabV3_binary_grayscale_grass,DeepLabV3_binary_grayscale_grass_1704787822.983617,2,0.300008048415184,0.26277914345264436,0.6436055302619934,0.6786718368530273,0.8760084509849548,0.8874627947807312
DeepLabV3_binary_grayscale_tiles,DeepLabV3_binary_grayscale_tiles_1704783719.919228,4,0.35659974873065947,0.35228375941514967,0.0,0.0019190526800230145,0.8478021025657654,0.8538346886634827
DeepLabV3_binary_grayscale_grass,DeepLabV3_binary_grayscale_grass_1704787822.983617,3,0.2787748548388481,0.22865353971719743,0.6701637506484985,0.7426596283912659,0.887312650680542,0.9095998406410217
DeepLabV3_binary_grayscale_tiles,DeepLabV3_binary_grayscale_tiles_1704783715.80774,5,0.3738043713569641,0.6446057447791099,0.0016877497546374798,0.0,0.847929060459137,0.8537709712982178
DeepLabV3_binary_grayscale_tiles,DeepLabV3_binary_grayscale_tiles_1704783719.919228,5,0.34358519822359085,0.4163991171121597,0.0017532535130158067,0.019030660390853882,0.8479080200195312,0.8538846373558044
DeepLabV3_binary_grayscale_grass,DeepLabV3_binary_grayscale_grass_1704787822.983617,4,0.2635680821537971,0.30091946065425873,0.6886110305786133,0.6053881645202637,0.8939512372016907,0.8612293004989624
DeepLabV3_binary_grayscale_tiles,DeepLabV3_binary_grayscale_tiles_1704783715.80774,6,0.35972512781620025,0.3904933738708496,0.000350208196323365,0.0,0.8478284478187561,0.8537709712982178
DeepLabV3_binary_grayscale_grass,DeepLabV3_binary_grayscale_grass_1704787822.983617,5,0.25319631069898607,0.22130847454071045,0.6952041983604431,0.7571339011192322,0.8965882062911987,0.913113534450531
DeepLabV3_binary_grayscale_tiles,DeepLabV3_binary_grayscale_tiles_1704783719.919228,6,0.3362122654914856,0.4406432694196701,0.0009424167219549417,0.08142563700675964,0.8478659987449646,0.7990756034851074
DeepLabV3_binary_grayscale_grass,DeepLabV3_binary_grayscale_grass_1704787822.983617,6,0.2414736768603325,0.21359542846679688,0.6975070834159851,0.7190917134284973,0.8979721069335938,0.9037492871284485
DeepLabV3_binary_grayscale_tiles,DeepLabV3_binary_grayscale_tiles_1704783715.80774,7,0.34912451267242434,0.3603119739890099,0.017156273126602173,0.0,0.8481218218803406,0.8537709712982178
DeepLabV3_binary_grayscale_tiles,DeepLabV3_binary_grayscale_tiles_1704783719.919228,7,0.3309770166873932,0.36918938010931013,0.015030612237751484,0.0,0.8488523960113525,0.8537709712982178
DeepLabV3_binary_grayscale_grass,DeepLabV3_binary_grayscale_grass_1704787822.983617,7,0.22677904784679412,0.23013022303581238,0.722108781337738,0.7102339267730713,0.905815064907074,0.9007420539855957
DeepLabV3_binary_grayscale_tiles,DeepLabV3_binary_grayscale_tiles_1704783715.80774,8,0.33920008420944214,0.3723509308695793,0.004643350373953581,0.0,0.8480339646339417,0.8537695407867432
DeepLabV3_binary_grayscale_grass,DeepLabV3_binary_grayscale_grass_1704787822.983617,8,0.24051945865154267,0.2054089878499508,0.7101579904556274,0.752713680267334,0.9023971557617188,0.9129952192306519
DeepLabV3_binary_grayscale_tiles,DeepLabV3_binary_grayscale_tiles_1704783719.919228,8,0.32906376510858537,0.36045076459646225,0.008107302710413933,1.643483483348973e-05,0.8480819463729858,0.8537728190422058
DeepLabV3_binary_grayscale_grass,DeepLabV3_binary_grayscale_grass_1704787822.983617,9,0.24941381454467773,0.2690355339646339,0.6973812580108643,0.7112512588500977,0.8971802592277527,0.8939273357391357
DeepLabV3_binary_grayscale_tiles,DeepLabV3_binary_grayscale_tiles_1704783715.80774,9,0.33478841066360476,0.338545563519001,0.017986638471484184,0.0,0.8484594225883484,0.8537709712982178
DeepLabV3_binary_grayscale_tiles,DeepLabV3_binary_grayscale_tiles_1704783719.919228,9,0.3210778787732124,0.3841136020421982,0.007676392327994108,0.05229037627577782,0.8482164144515991,0.846768856048584
DeepLabV3_binary_grayscale_grass,DeepLabV3_binary_grayscale_grass_1704787822.983617,10,0.21392586320638657,0.2206203117966652,0.7290744781494141,0.7445499300956726,0.9096533060073853,0.9110938310623169
DeepLabV3_binary_grayscale_tiles,DeepLabV3_binary_grayscale_tiles_1704783715.80774,10,0.32536661982536313,0.42450260162353515,0.013518916442990303,0.01444405596703291,0.8484524488449097,0.8553312420845032
DeepLabV3_binary_grayscale_grass,DeepLabV3_binary_grayscale_grass_1704787822.983617,11,0.18840674728155135,0.20168172001838683,0.7620457410812378,0.7866773009300232,0.9210231304168701,0.9224482178688049
DeepLabV3_binary_grayscale_tiles,DeepLabV3_binary_grayscale_tiles_1704783719.919228,10,0.31770686984062196,0.42348970800638197,0.02811400592327118,0.03869181126356125,0.8492481708526611,0.8396508097648621
DeepLabV3_binary_grayscale_grass,DeepLabV3_binary_grayscale_grass_1704787822.983617,12,0.17390929758548737,0.19264916241168975,0.7791064381599426,0.795371413230896,0.9269929528236389,0.9253735542297363
DeepLabV3_binary_grayscale_tiles,DeepLabV3_binary_grayscale_tiles_1704783715.80774,11,0.3212312811613083,0.3488061663508415,0.037022944539785385,0.026280339807271957,0.8500766158103943,0.8563058972358704
DeepLabV3_binary_grayscale_tiles,DeepLabV3_binary_grayscale_tiles_1704783719.919228,11,0.31233707815408707,0.45420967042446136,0.03242972865700722,0.03477224335074425,0.8492398858070374,0.8471223711967468
DeepLabV3_binary_grayscale_grass,DeepLabV3_binary_grayscale_grass_1704787822.983617,13,0.1609096898138523,0.1927364768087864,0.7973819971084595,0.7819204926490784,0.9333583116531372,0.9202524423599243
DeepLabV3_binary_grayscale_tiles,DeepLabV3_binary_grayscale_tiles_1704783715.80774,12,0.31342536836862567,0.3687053108215332,0.06776364892721176,0.06756781786680222,0.8528490662574768,0.8600647449493408
DeepLabV3_binary_grayscale_grass,DeepLabV3_binary_grayscale_grass_1704787822.983617,14,0.15058007419109345,0.2445346024632454,0.808475911617279,0.7276570796966553,0.9372594356536865,0.9033924341201782
DeepLabV3_binary_grayscale_tiles,DeepLabV3_binary_grayscale_tiles_1704783719.919228,12,0.3092981234192848,0.5095845502614975,0.048975154757499695,0.030986664816737175,0.8509817719459534,0.8467180132865906
DeepLabV3_binary_grayscale_grass,DeepLabV3_binary_grayscale_grass_1704787822.983617,15,0.14703322872519492,0.2277485755085945,0.8163710236549377,0.7760353088378906,0.9398036003112793,0.9195412397384644
DeepLabV3_binary_grayscale_tiles,DeepLabV3_binary_grayscale_tiles_1704783715.80774,13,0.3116170597076416,0.3865830141305924,0.10047624260187149,0.033261507749557495,0.8559502959251404,0.8550824522972107
DeepLabV3_binary_grayscale_tiles,DeepLabV3_binary_grayscale_tiles_1704783719.919228,13,0.2995956128835678,0.34576463818550107,0.08633982390165329,0.25005021691322327,0.8552439212799072,0.8599870204925537
DeepLabV3_binary_grayscale_grass,DeepLabV3_binary_grayscale_grass_1704787822.983617,16,0.14397179424762727,0.22929183781147003,0.8211145997047424,0.7248850464820862,0.9416084289550781,0.9028776288032532
DeepLabV3_binary_grayscale_tiles,DeepLabV3_binary_grayscale_tiles_1704783715.80774,14,0.30906524389982226,0.3951065769791603,0.08582313358783722,0.15118499100208282,0.8539991974830627,0.858807384967804
DeepLabV3_binary_grayscale_grass,DeepLabV3_binary_grayscale_grass_1704787822.983617,17,0.14777762725949287,0.23246547088027,0.8146412372589111,0.6908183693885803,0.9392918348312378,0.8924612998962402
DeepLabV3_binary_grayscale_tiles,DeepLabV3_binary_grayscale_tiles_1704783719.919228,14,0.3014108717441559,0.3658351540565491,0.08862590044736862,0.08574829250574112,0.8546708822250366,0.8526063561439514
DeepLabV3_binary_grayscale_grass,DeepLabV3_binary_grayscale_grass_1704787822.983617,18,0.13956644326448442,0.31258089646697046,0.815261960029602,0.6756423115730286,0.9396259784698486,0.8881295919418335
DeepLabV3_binary_grayscale_tiles,DeepLabV3_binary_grayscale_tiles_1704783715.80774,15,0.29372276455163954,0.4512014013528824,0.16825149953365326,0.119573213160038,0.8638888597488403,0.8537479639053345
DeepLabV3_binary_grayscale_grass,DeepLabV3_binary_grayscale_grass_1704787822.983617,19,0.12143487118184566,0.22917770475149155,0.8475431203842163,0.773796796798706,0.9506677389144897,0.9200599789619446
